app,platform,arch,filename,executable_name,size_bytes,sha256,sha1,source_url,captured_at
Google Chrome,macOS,universal,googlechrome.dmg,Google Chrome,265357025,a554745b5c860b1528eb85695269b310549e758657905da5d20448a20d87904c,b54def4c906bb50cd7f47a2579de425211b7920a,https://dl.google.com/chrome/mac/universal/stable/GGRO/googlechrome.dmg,2026-06-06T17:30:00Z
ChatGPT Desktop,macOS,universal,ChatGPT.dmg,ChatGPT,34698562,bd9722304ae73d0bfb90ac21768b56a0030362bd3e6b7669f45ced76f09eed41,3a2a6266010c0c480f8025b015362363d1ff1310,https://persistent.oaistatic.com/sidekick/public/ChatGPT.dmg,2026-06-06T17:30:00Z
Cursor,macOS,arm64,Cursor-darwin-arm64.dmg,Cursor,25882744,4f12e91c67381fe5b69cd6388334bccf8402ba0da551982663ebfbe8ef2057eb,b90654af99dca410f9359ca86697e37d66e4c094,https://downloads.cursor.com/production/b887a26c4f70bd8136bfffeda812b24194ec9ce0/darwin/arm64/Cursor-darwin-arm64.dmg,2026-06-06T17:30:00Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,33451250,cd8bed045a00acd427dc07c02dfe2bc59523bfe5fd205fa0a2ce2d67b200f09d,556b9b43b2a207c129a10b25644f240053e818ef,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-06-06T17:30:00Z
Notion,macOS,universal,Notion-universal.dmg,Notion,23751296,616e88cb385950bf5df1c81d44384f9714fafd9da24222a91a2511354b88952d,4a8856a3af6782d0278712bc14317b7316447c4c,https://www.notion.com/desktop/mac-universal/download,2026-06-06T17:30:00Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,20708723,0c7e302a1822ee4d22bc4966d93ac794820557782308b825f92e08fba3db9d74,0ca45890a32c256ac9406f66a13ce7b202fb62d9,https://slack.com/ssb/download-osx-silicon,2026-06-06T17:30:00Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,22916728,0abc1e5693297827802d8ac3239dd974767828e3c8abbfc0c24bd6c148b96bdd,a5535fe746b7d39846cd581aa028c892f9c1ba78,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-06-06T17:30:00Z
AnyDesk,macOS,universal,anydesk.dmg,AnyDesk,19638082,2c96df77040a19429b75b5add9de6c769025a48f3bcfcfe5c858f6cfb9c8a205,c15c9420845d15c258f2652d2460d73e17b25c18,https://download.anydesk.com/anydesk.dmg,2026-06-06T17:30:00Z
Ghidra,cross-platform,jar,ghidra_12.1.2_PUBLIC.zip,ghidraRun,35125262,55f4b89f988bb83c5090860073934653f67fbc5f2b26cad527210c71636eac46,1e099e252013b12116f785e985c997ae973db341,https://github.com/NationalSecurityAgency/ghidra/releases/download/Ghidra_12.1.2_build/ghidra_12.1.2_PUBLIC_20260605.zip,2026-06-06T17:30:00Z
Google Chrome,Windows,x64,chrome_installer.exe,chrome.exe,11785144,203980641389366aaf5c8da29c2de1a6535980888ef6479bff8fb6a89bc39ddd,cc5e26dfa06f76eb2253c94a3ec25e79b9a4ce30,https://dl.google.com/chrome/install/latest/chrome_installer.exe,2026-06-06T19:25:00Z
Google Chrome,Windows,x64,ChromeStandaloneEnterprise64.msi,chrome.exe,154144768,70cdfe7b44846b7aa3f73a366a1221083944f3af367d246bad5daf07739408dd,8318d0c2756fa9345c4a0c29d36bbf47779c8696,https://dl.google.com/dl/chrome/install/googlechromestandaloneenterprise64.msi,2026-06-06T19:25:00Z
Cursor,Windows,x64,CursorSetup-x64.exe,Cursor.exe,186475824,6d5b3ad19e50ae46413bdf5c3ac53da04eb1cd7fa713bcf48d31d223f0db6175,8b150cf09ea3c46970d840448357d3d963dc90a5,https://downloads.cursor.com/production/b887a26c4f70bd8136bfffeda812b24194ec9ce0/win32/x64/system-setup/CursorSetup-x64-3.7.12.exe,2026-06-06T19:25:00Z
Visual Studio Code,Windows,x64,VSCodeSetup-x64.exe,Code.exe,183428760,7d08422f0d793280236460b05016831c6285ee2ec0257797dfa99981180b4bc7,ef50bc917a27e89521562247e1bedeffeb2f2ba0,https://update.code.visualstudio.com/latest/win32-x64/stable,2026-06-06T19:25:00Z
Notion,Windows,x64,NotionSetup.exe,Notion.exe,101228344,a7dfa0804ac4f0b21ab2f1c94416cfc8b4e84d2e4e144c2e1da5f2d861065a21,1dcfea35be077def6cd6b7e45c3afd8ad84e8672,https://www.notion.com/desktop/windows/download,2026-06-06T19:25:00Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,153173568,7f19726c535990ab430a71c0789aceec5110855bf43f18232dc8b2a98739d2ca,85eccee1fc0a4a04d61273e8d1e4387bb31970ba,https://slack.com/ssb/download-win64,2026-06-06T19:25:00Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,187394048,cb045d5943c546746b4236e8c3b6be4726e84e6e747c6251c90f666a66ead94d,ff7352ef52ee0f6d85fcf9410cf32921c0fedb9d,https://zoom.us/client/latest/ZoomInstallerFull.msi?archType=x64,2026-06-06T19:25:00Z
AnyDesk,Windows,x64,AnyDesk.exe,AnyDesk.exe,8316856,9f1effd1929bb3af3318e1500af2221b990e3ceb5bdae2d327e3fc8929fc41dc,6918c0be905c9fbb18d20fb78296251e270125c8,https://download.anydesk.com/AnyDesk.exe,2026-06-06T19:25:00Z
