app,platform,arch,filename,executable_name,size_bytes,sha256,sha1,source_url,captured_at
Adobe Acrobat Reader,Windows,x64,AcroRdrDCx642600221901_MUI.exe,AcroRd32.exe,,b20704e15596d0f2a7c6860eb65ca61f4275b4c4380f0a190768c96538b6639b,,https://ardownload3.adobe.com/pub/adobe/acrobat/win/AcrobatDC/2600221901/AcroRdrDCx642600221901_MUI.exe,2026-09-20T06:26:41Z
Adobe Acrobat Reader,Windows,x64,AcroRdrDCx642600221900_MUI.exe,AcroRd32.exe,,ba2849157d24d6bc3598c586317ab9aa332f9a23bd67c6d7e0f225d5ac0447dc,,https://ardownload2.adobe.com/pub/adobe/acrobat/win/AcrobatDC/2600221900/AcroRdrDCx642600221900_MUI.exe,2026-09-19T06:20:26Z
Adobe Acrobat Reader,Windows,x64,AcroRdrDCx642600221931_MUI.exe,AcroRd32.exe,,d5f1db0c2f685c54e8e968ee20358dd8ac90cde76c3ecbe52257ba27b03761d7,,https://ardownload2.adobe.com/pub/adobe/acrobat/win/AcrobatDC/2600221931/AcroRdrDCx642600221931_MUI.exe,2026-09-18T06:21:24Z
AnyDesk,macOS,universal,anydesk.dmg,AnyDesk,26679950,6c1637f89b34cfbfbb4d0d02c3fe81428acd8defcea9b0ac20ff65fdcc041449,23c4dd28c82b6cbf8dbafdafeae8efd0913ea6d1,https://download.anydesk.com/anydesk.dmg,2026-09-15T06:20:01Z
AnyDesk,macOS,universal,anydesk.dmg,AnyDesk,25919082,5acabf230057c457456f7a6eb4746cbc524c09d6d415639783845521f0fc3acc,b4bb4ffbc0f2f10f688dd4b4c0911536181b6ab1,https://download.anydesk.com/anydesk.dmg,2026-08-26T06:54:35Z
AnyDesk,macOS,universal,anydesk.dmg,AnyDesk,19638082,2c96df77040a19429b75b5add9de6c769025a48f3bcfcfe5c858f6cfb9c8a205,c15c9420845d15c258f2652d2460d73e17b25c18,https://download.anydesk.com/anydesk.dmg,2026-06-06T17:30:00Z
AnyDesk,Windows,x64,AnyDesk.exe,AnyDesk.exe,,8993543279ee2a255aa47ad1d00d14f079069a0a7513a48448a10cd1fe9ca0b1,,https://download.anydesk.com/AnyDesk.exe,2026-09-22T06:20:02Z
AnyDesk,Windows,x64,AnyDesk.exe,AnyDesk.exe,,89e0a41a37d360d81bb0bfd89537dbbb3bdf45917adfe88ae3cb19d4f6b3c81e,,https://download.anydesk.com/AnyDesk.exe,2026-08-26T06:54:35Z
AnyDesk,Windows,x64,AnyDesk.exe,AnyDesk.exe,8316856,9f1effd1929bb3af3318e1500af2221b990e3ceb5bdae2d327e3fc8929fc41dc,6918c0be905c9fbb18d20fb78296251e270125c8,https://download.anydesk.com/AnyDesk.exe,2026-06-06T19:25:00Z
ChatGPT Desktop,macOS,universal,ChatGPT.dmg,ChatGPT,78575566,49b33cadd2ec659b76352384f7ebd332a7ec7029663365a9f720f4a251d3b8d1,fee8730f50f5711511bc5e2e8754156795943ae7,https://persistent.oaistatic.com/sidekick/public/ChatGPT.dmg,2026-08-26T06:54:35Z
ChatGPT Desktop,macOS,universal,ChatGPT.dmg,ChatGPT,34698562,bd9722304ae73d0bfb90ac21768b56a0030362bd3e6b7669f45ced76f09eed41,3a2a6266010c0c480f8025b015362363d1ff1310,https://persistent.oaistatic.com/sidekick/public/ChatGPT.dmg,2026-06-06T17:30:00Z
Cursor,macOS,arm64,Cursor-darwin-arm64.dmg,Cursor,25882744,4f12e91c67381fe5b69cd6388334bccf8402ba0da551982663ebfbe8ef2057eb,b90654af99dca410f9359ca86697e37d66e4c094,https://downloads.cursor.com/production/b887a26c4f70bd8136bfffeda812b24194ec9ce0/darwin/arm64/Cursor-darwin-arm64.dmg,2026-06-06T17:30:00Z
Cursor,Windows,x64,CursorUserSetup-x64-3.19.7.exe,Cursor.exe,,4fa4f1d58241d290f341d1b30052f502317ef81ccbd97012524e3bb33e0616d6,,https://downloads.cursor.com/production/90de2327392570a5f5f625c656c6749d228e6437/win32/x64/user-setup/CursorUserSetup-x64-3.19.7.exe,2026-09-17T06:20:00Z
Cursor,Windows,x64,CursorUserSetup-x64-3.18.25.exe,Cursor.exe,,004c1c1325aba630d9a20fbf24b7071b4a694ef63c02e4dd9971a92b22c4ab1a,,https://downloads.cursor.com/production/280eca2911f1774689696e5f1efa5a4f97a87af3/win32/x64/user-setup/CursorUserSetup-x64-3.18.25.exe,2026-09-16T06:22:25Z
Cursor,Windows,x64,CursorUserSetup-x64-3.15.6.exe,Cursor.exe,,19e9c4269c5d3fd14ae8fe695fc5369caaecc61c883f7f257efc6ae6253c121e,,https://downloads.cursor.com/production/a1f686545fd0ce8917bbd2449f733551a9bce420/win32/x64/user-setup/CursorUserSetup-x64-3.15.6.exe,2026-09-15T06:20:01Z
Ghidra,cross-platform,jar,ghidra_12.1.4_PUBLIC.zip,ghidraRun,569649598,ddac49f903da9d5bac833e5cc79395098b9c33cfd3279be5f31bd00387d2d4db,a0bbec0efe9e4bfd5a735f9ddf793237abb2c245,https://github.com/NationalSecurityAgency/ghidra/releases/download/Ghidra_12.1.4_build/ghidra_12.1.4_PUBLIC_20260921.zip,2026-09-23T06:20:03Z
Ghidra,cross-platform,jar,ghidra_12.1.3_PUBLIC.zip,ghidraRun,569445154,93a5d11a9ad510622acaaf908c556a7b9b764d338e78a7567f3689bf5081fd54,aaec96cec39f34fcdf16c9f44153c76d024817a7,https://github.com/NationalSecurityAgency/ghidra/releases/download/Ghidra_12.1.3_build/ghidra_12.1.3_PUBLIC_20260817.zip,2026-08-26T06:54:35Z
