type,value,source_url,source_title,article_published_at,first_seen
domain,0uh4-wem-j7u18h.vesquezz-serintoncs-rtneres-om-s-oundh.workers.dev,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
domain,1-you.njalla.no,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
domain,2-can.njalla.in,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
domain,2117.filemail.com,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,77185425430.apps.googleusercontent.com,https://cybersecuritynews.com/tycoon-2fa-aitm-kit-bypasses-mfa,Tycoon 2FA AiTM Kit Bypasses MFA on Entra ID and Google Workspace Accounts,2026-05-27T18:50:18.000Z,2026-05-28T08:13:41.962Z
domain,87e0bbc636999b.lhr.life,https://cybersecuritynews.com/malicious-npm-packages-steal-keys,"Four Malicious npm Packages Steal SSH Keys, Cloud Credentials, and Crypto Wallets",2026-05-18T09:57:43.000Z,2026-05-20T08:42:22.333Z
domain,aab.sportsontheweb.net,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-05-30T03:38:46.675Z
domain,ableinfo.co.kr,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
domain,adobe-pdfreader.b-cdn.net,https://cybersecuritynews.com/operation-dragon-whistle-uses-malicious-lnk-files,Operation Dragon Whistle Uses Malicious LNK Files to Target Changzhou University,2026-05-22T14:44:33.000Z,2026-05-24T03:37:56.576Z
domain,agenciakharis.com.br,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
domain,agilemast3r.duckdns.org,https://cybersecuritynews.com/hackers-use-fake-chatgpt-and-claude-installers,Hackers Use Fake ChatGPT and Claude Installers to Deploy DinDoor Backdoor,2026-05-27T18:16:03.000Z,2026-05-28T08:13:41.962Z
domain,allgoodsdirect.com.au,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
