type,value,source_url,source_title,article_published_at,first_seen
domain,legitserver.theworkpc.com,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-13T10:11:20.667Z
email,15010050@tutamail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,2020host2021@tutanota.com,https://www.ransomware.live/group/snatch,Ransomware.live - snatch,,2026-05-12T15:18:11.043Z
email,47266@airmail.cc,https://www.ransomware.live/group/wastedlocker,Ransomware.live - wastedlocker,,2026-05-12T15:18:11.043Z
email,54783@thesecure.biz,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,88828@protonmail.ch,https://www.ransomware.live/group/wastedlocker,Ransomware.live - wastedlocker,,2026-05-12T15:18:11.043Z
email,897243728161@thesecure.biz,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,8filesback@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-05-12T15:18:11.043Z
email,admin@cuba-supp.com,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-05-12T15:18:11.043Z
email,adqpf4@navi.land,https://www.ransomware.live/group/netrunner,Ransomware.live - netrunner,,2026-05-12T15:18:11.043Z
email,alt.r1-2xuldec@yopmail.com,https://www.ransomware.live/group/lunalock,Ransomware.live - lunalock,,2026-05-12T15:18:11.043Z
email,ambulafixdata@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,ambulafixdata@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,antefrigus@cock.li,https://www.ransomware.live/group/antefrigus,Ransomware.live - antefrigus,,2026-05-12T15:18:11.043Z
email,aocpocqotox@onionmail.org,https://www.ransomware.live/group/bluebox,Ransomware.live - bluebox,,2026-05-12T15:18:11.043Z
email,arcusteam@firemail.cc,https://www.ransomware.live/group/arcus,Ransomware.live - arcus,,2026-05-12T15:18:11.043Z
email,arvato@atomsilo.com,https://www.ransomware.live/group/atomsilo,Ransomware.live - atomsilo,,2026-05-12T15:18:11.043Z
email,asgardmaster5@protonmail.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-12T15:18:11.043Z
email,ashley.mowat@protonmail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,babuklockerofficial@onionmail.org,https://www.ransomware.live/group/babuk2,Ransomware.live - babuk2,,2026-05-12T15:18:11.043Z
email,bernardocarlos@tutanota.com,https://www.ransomware.live/group/nefilim,Ransomware.live - nefilim,,2026-05-12T15:18:11.043Z
email,blackflsupp@atomicmail.io,https://www.ransomware.live/group/blackfield,Ransomware.live - blackfield,,2026-05-12T15:18:11.043Z
email,blackpool@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,blacksnaketeam@armormail.net,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-12T15:18:11.043Z
email,blacksnaketeam@dnmx.org,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-12T15:18:11.043Z
email,blacksnaketeam@evilmail.to,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-12T15:18:11.043Z
email,blacksnaketeam@onionmail.org,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-12T15:18:11.043Z
email,blacksnaketeam@protonmail.com,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-12T15:18:11.043Z
email,bluecrap@my.com,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-05-12T15:18:11.043Z
email,bluewindgroup@onionmail.org,https://www.ransomware.live/group/bluewindgroup,Ransomware.live - bluewindgroup,,2026-05-12T15:18:11.043Z
email,br.fixdata24@onionmail.com,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,br.fixdata24@proton.me,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,brain.dataleak@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
email,brain.decrypt@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
email,brain.support@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
email,btpsupport@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-05-12T15:18:11.043Z
email,cactus@mexicomail.com,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
email,cactus787835@proton.me,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
email,chat@proton.me,https://www.ransomware.live/group/chilelocker,Ransomware.live - chilelocker,,2026-05-12T15:18:11.043Z
email,chec1kyourf1les@protonmail.com,https://www.ransomware.live/group/prolock,Ransomware.live - prolock,,2026-05-12T15:18:11.043Z
email,christian1986@tutanota.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-12T15:18:11.043Z
email,closetrap@aol.com,https://www.ransomware.live/group/crytox,Ransomware.live - crytox,,2026-05-12T15:18:11.043Z
email,crypto24support@pm.me,https://www.ransomware.live/group/crypto24,Ransomware.live - crypto24,,2026-05-12T15:18:11.043Z
