type,value,source_url,source_title,article_published_at,first_seen
domain,2026t4form17718.vercel.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,2seguro2025.duckdns.org,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
domain,54511.ddnsking.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,638uneconomical.birchibase.co.nl,https://cybersecuritynews.com/greatness-phaas,Greatness PhaaS Bypasses Email Security and MFA to Hijack Microsoft 365 Accounts,2026-08-05T14:51:03.000Z,2026-08-05T16:53:22.815Z
domain,67pon.swoop2.me,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,a2.cdnresolver.com,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
domain,about.blsouqs.com,https://cybersecuritynews.com/bindcloak-steals-windows-tokens,BINDCLOAK Steals Windows User and Process Tokens to Run Malware With Higher Privileges,2026-08-04T08:51:36.000Z,2026-08-04T09:35:11.656Z
domain,acrfruxtmulgvyvtbwgq.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,adobe-lg7.emily-c57.workers.dev,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,adobeacrobat.sa.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,adobesign.ceelegal.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
