type,value,source_url,source_title,article_published_at,first_seen
domain,2117.filemail.com,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,786rty00jk.918ahoaurduaod.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,aab.sportsontheweb.net,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-06-09T21:02:05.583Z
domain,adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,adservice.google.com.ph,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,aff.bnaoswhye.shop,https://cybersecuritynews.com/hackers-abuse-sniperdz-phaas-ecosystem,Hackers Abuse SniperDz PhaaS Ecosystem for Brand Impersonation and Browser Hijacking - Cyber Security News,2026-06-11T16:45:48.000Z,2026-06-11T17:54:45.952Z
domain,afxwd.ddns.net,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,ajz-gud.lisa-g-h-rn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,api.anthropic.com,https://cybersecuritynews.com/shai-hulud-payload-steals-github-npm-cloud,"Shai-Hulud Payload Steals GitHub, npm, Cloud, CI/CD, and SSH Credentials From Developers",2026-06-25T13:10:15.000Z,2026-06-25T18:35:57.483Z
domain,api.ipify.org,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
domain,api.securehubcloud.com,https://cybersecuritynews.com/kali365-phaas-operation-expands-beyond-microsoft-365,Kali365 PhaaS Operation Expands Beyond Microsoft 365 to Target Okta and MAX Messenger,2026-06-04T13:01:57.000Z,2026-06-09T21:02:05.583Z
domain,api.sheetbest.com,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,api.wigetticks.com,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,api.wizzleticks.com,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,app.any.run,https://cybersecuritynews.com/fake-claude-code-installer-via-google-sites,Fake Claude Code Installer Via Google Sites Deliver Credential-Stealing Malware,2026-06-04T07:13:59.000Z,2026-06-09T21:02:05.583Z
domain,apple.driver-store.com,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
domain,apple.driver-update.io,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
domain,apps.docu-sign.net,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,ashx.lhlsjcb.com,https://cybersecuritynews.com/new-china-linked-threat-cluster-op-512-targets-iis-servers,New China-Linked Threat Cluster OP-512 Targets IIS Servers With Cryptographically Unique Web Shell Framework,2026-06-08T19:12:59.000Z,2026-06-09T21:02:05.583Z
domain,autum-path.vo8xalon.in.net,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
domain,aws-central.us-west-login.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,aws.us-east-prod.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,aws.us-west-login.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,baccarat.com.au,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
domain,baoyuw2s.s3.ap-southeast-1.amazonaws.com,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
domain,baquelite.ventoraco.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,base.blockscout.com,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
domain,biotechgroup.p-oye8mc0f.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,boss.securehubcloud.com,https://cybersecuritynews.com/kali365-phaas-operation-expands-beyond-microsoft-365,Kali365 PhaaS Operation Expands Beyond Microsoft 365 to Target Okta and MAX Messenger,2026-06-04T13:01:57.000Z,2026-06-09T21:02:05.583Z
domain,bradhallfuel.p-oye8mc0f.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,bsc-testnet.drpc.org,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
domain,bth.startthewave.org,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,buisness-centeral-transportation.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,buisness-centeral.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,business-dns-ns-joiners.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,business-joiners-exam.azurewebsiets.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,business-startup.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,c3po3090.com.br,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-06-09T21:02:05.583Z
