type,value,source_url,source_title,article_published_at,first_seen
domain,api.eth-fastscan.org,https://cybersecuritynews.com/trending-hugging-face-repository-with-200k-downloads,Trending Hugging Face Repository With 200k Downloads Executes Malware on Windows Machines,2026-05-11T12:35:48.000Z,2026-05-11T15:19:23.173Z
domain,campanha1-api.ef971a42.workers.dev,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-11T15:19:23.173Z
domain,documents.ef971a42.workers.dev,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-11T15:19:23.173Z
domain,gz.technicalprorj.xyz,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
domain,laude-desktop-app.framer.ai,https://cybersecuritynews.com/macos-malware-leverages-google-ads,macOS Malware Leverages Google Ads and Legitimate Claude.ai Shared Chats to Deliver Malware,2026-05-11T09:32:26.000Z,2026-05-11T15:19:23.173Z
domain,legitserver.theworkpc.com,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
ip,149.154.167.99,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
ip,172.86.126.208,https://cybersecuritynews.com/hackers-use-teams-steal-credentials,Hackers Use Microsoft Teams to Steal Credentials and Manipulate MFA,2026-05-06T15:47:05.000Z,2026-05-11T15:19:23.173Z
ip,2.26.75.112,https://cybersecuritynews.com/macos-malware-leverages-google-ads,macOS Malware Leverages Google Ads and Legitimate Claude.ai Shared Chats to Deliver Malware,2026-05-11T09:32:26.000Z,2026-05-11T15:19:23.173Z
ip,45.138.16.64,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
