type,value,source_url,source_title,article_published_at,first_seen
domain,2117.filemail.com,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,77185425430.apps.googleusercontent.com,https://cybersecuritynews.com/tycoon-2fa-aitm-kit-bypasses-mfa,Tycoon 2FA AiTM Kit Bypasses MFA on Entra ID and Google Workspace Accounts,2026-05-27T18:50:18.000Z,2026-06-09T21:02:05.583Z
domain,aab.sportsontheweb.net,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-06-09T21:02:05.583Z
domain,adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,aff.bnaoswhye.shop,https://cybersecuritynews.com/hackers-abuse-sniperdz-phaas-ecosystem,Hackers Abuse SniperDz PhaaS Ecosystem for Brand Impersonation and Browser Hijacking - Cyber Security News,2026-06-11T16:45:48.000Z,2026-06-11T17:54:45.952Z
domain,afxwd.ddns.net,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,agenciakharis.com.br,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-06-09T21:02:05.583Z
domain,agilemast3r.duckdns.org,https://cybersecuritynews.com/hackers-use-fake-chatgpt-and-claude-installers,Hackers Use Fake ChatGPT and Claude Installers to Deploy DinDoor Backdoor,2026-05-27T18:16:03.000Z,2026-06-09T21:02:05.583Z
domain,ajz-gud.lisa-g-h-rn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,allgoodsdirect.com.au,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-06-09T21:02:05.583Z
domain,alnakhlah.com.sa,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-06-09T21:02:05.583Z
domain,andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,api.bio9438.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
domain,api.ipapi.is,https://cybersecuritynews.com/tycoon-2fa-aitm-kit-bypasses-mfa,Tycoon 2FA AiTM Kit Bypasses MFA on Entra ID and Google Workspace Accounts,2026-05-27T18:50:18.000Z,2026-06-09T21:02:05.583Z
domain,api.securehubcloud.com,https://cybersecuritynews.com/kali365-phaas-operation-expands-beyond-microsoft-365,Kali365 PhaaS Operation Expands Beyond Microsoft 365 to Target Okta and MAX Messenger,2026-06-04T13:01:57.000Z,2026-06-09T21:02:05.583Z
domain,api.sheetbest.com,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,api.wigetticks.com,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,api.wizzleticks.com,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,app.any.run,https://cybersecuritynews.com/fake-claude-code-installer-via-google-sites,Fake Claude Code Installer Via Google Sites Deliver Credential-Stealing Malware,2026-06-04T07:13:59.000Z,2026-06-09T21:02:05.583Z
domain,apple.driver-store.com,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
domain,apple.driver-update.io,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
domain,apps.docu-sign.net,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,ashx.lhlsjcb.com,https://cybersecuritynews.com/new-china-linked-threat-cluster-op-512-targets-iis-servers,New China-Linked Threat Cluster OP-512 Targets IIS Servers With Cryptographically Unique Web Shell Framework,2026-06-08T19:12:59.000Z,2026-06-09T21:02:05.583Z
