type,value,source_url,source_title,article_published_at,first_seen
domain,3w.jxuw3.com,https://cybersecuritynews.com/silverfox-hackers-use-go-rat-av-killer,"SilverFox Hackers Use Go RAT, AV Killer, and Kernel Rootkit in Live ValleyRAT Campaign",2026-07-06T15:01:13.000Z,2026-07-17T04:03:24.001Z
domain,52facc3b24f8bad9c5c56819e385f3a1.testewin.com,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-17T04:03:24.001Z
domain,75877.mcdir.me,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
domain,a.dev-tunnels.com,https://cybersecuritynews.com/simplehelp-authentication-bypass-vulnerability-exploited,SimpleHelp Authentication Bypass Vulnerability Exploited in the Wild to Deploy TaskWeaver Loader,2026-06-30T11:00:52.000Z,2026-07-17T04:03:24.001Z
domain,account.check-profile.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign,2026-06-29T09:45:54.000Z,2026-07-17T04:03:24.001Z
domain,api.anthropic.com,https://cybersecuritynews.com/shai-hulud-payload-steals-github-npm-cloud,"Shai-Hulud Payload Steals GitHub, npm, Cloud, CI/CD, and SSH Credentials From Developers",2026-06-25T13:10:15.000Z,2026-07-17T04:03:24.001Z
domain,api.it195f.top,https://cybersecuritynews.com/chonkychicken-steals-chrome-credentials,"ChonkyChicken Malware Steals Chrome Credentials, Moves Laterally and Spies on Victims",2026-07-24T11:26:58.000Z,2026-07-24T11:51:15.184Z
domain,api.mapbox.com,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-17T04:03:24.001Z
domain,api.proxyscrape.com,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T22:29:05.979Z
domain,api.telegram.org,https://cybersecuritynews.com/how-infostealer-logs-became-the-fuel,How Infostealer Logs Became the Fuel Behind Massive Cloud Data Breaches,2026-07-24T08:42:38.000Z,2026-07-24T08:50:37.019Z
domain,aquent-careers.netlify.app,https://cybersecuritynews.com/hackers-use-recruiter-phishing-emails-and-fake-career-pages,Hackers Use Recruiter Phishing Emails and Fake Career Pages to Harvest Gmail Logins,2026-07-07T12:05:28.000Z,2026-07-17T04:03:24.001Z
domain,auth.hospitalinstallation.com,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
domain,aws-central.us-west-login.com,https://cybersecuritynews.com/aitm-phishing-kit-steals-console-credentials,AiTM Phishing Kits Steal Console Credentials and MFA Codes from AWS Environments,2026-06-25T12:59:06.000Z,2026-07-17T04:03:24.001Z
