type,value,source_url,source_title,article_published_at,first_seen
domain,3w.jxuw3.com,https://cybersecuritynews.com/silverfox-hackers-use-go-rat-av-killer,"SilverFox Hackers Use Go RAT, AV Killer, and Kernel Rootkit in Live ValleyRAT Campaign",2026-07-06T15:01:13.000Z,2026-07-06T17:23:42.436Z
domain,52facc3b24f8bad9c5c56819e385f3a1.testewin.com,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-08T15:52:48.419Z
domain,75877.mcdir.me,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
domain,786rty00jk.918ahoaurduaod.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,a.dev-tunnels.com,https://cybersecuritynews.com/simplehelp-authentication-bypass-vulnerability-exploited,SimpleHelp Authentication Bypass Vulnerability Exploited in the Wild to Deploy TaskWeaver Loader,2026-06-30T11:00:52.000Z,2026-06-30T11:59:46.516Z
domain,abc.breakoursilence.com,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,account.check-profile.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
domain,adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,adservice.google.com.ph,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,aff.bnaoswhye.shop,https://cybersecuritynews.com/hackers-abuse-sniperdz-phaas-ecosystem,Hackers Abuse SniperDz PhaaS Ecosystem for Brand Impersonation and Browser Hijacking - Cyber Security News,2026-06-11T16:45:48.000Z,2026-06-11T17:54:45.952Z
domain,ajz-gud.lisa-g-h-rn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
