AirportName, maxLatitude, minLatitude, maxLongitude, minLongitude,iata,country, maxlatindicator
Flughafen Zürich,47.4874036,47.4388807,8.5762417,8.5274613,ZRH,Switzerland,47
Aéroport international de Genève,46.2523395,46.2232524,6.1301983,6.0870471,GVA, Switzerland,46
Aéroport de Paris-Orly,48.7462217,48.7138931,2.4073124,2.3102788,ORY, France,48
Aeropuerto Adolfo Suárez Madrid-Barajas,40.5422178,40.4478158,-3.5264541,-3.5974108,MAD,Spain,40
Aeroport Barcelona - el Prat Josep Tarradellas,41.3135601,41.2801518 ,2.1097210,2.0556573,BCN,Spain,41
John F. Kennedy International Airport,40.6647615,40.6210509,-73.7483913,-73.8232337,JFK,United States,40
Flughafen München,48.3705121,48.3369355,11.8356841,11.7363660,MUC, Germany,48
Aeroporto di Lisboa,38.7742,38.7634,-9.1342,-9.1461,LIS,Portugal,38
Aeroporto di Roma Fiumicino,41.8008,41.7980,12.2472,12.2411,FCO,Italy,41
Αεροδρόμιο Αθηνών (Aerodromo de Atenas),	37.9372,	37.8730,	23.9905,	23.8500,	ATH,	Greece,37
